Timer,Adjusted,Size
0.175746,0.175745,5000000
0.175506,0.175505,5000000
0.175501,0.1755,5000000
0.175496,0.175495,5000000
0.175478,0.175477,5000000
0.175452,0.175451,5000000
0.175439,0.175438,5000000
0.175464,0.175463,5000000
0.175416,0.175415,5000000
0.175461,0.17546,5000000
0.1755,0.175499,5000000
0.175371,0.17537,5000000
0.175422,0.175421,5000000
0.175385,0.175384,5000000
0.175483,0.175482,5000000
0.175468,0.175467,5000000
0.175539,0.175538,5000000
0.175355,0.175354,5000000
0.175406,0.175405,5000000
0.17536,0.175359,5000000
0.17547,0.175469,5000000
0.175461,0.17546,5000000
0.175491,0.17549,5000000
0.175424,0.175423,5000000
0.175491,0.17549,5000000
0.175375,0.175374,5000000
0.175556,0.175555,5000000
0.175522,0.175521,5000000
0.175451,0.17545,5000000
0.175518,0.175517,5000000
0.175457,0.175456,5000000
0.175491,0.17549,5000000
0.175508,0.175507,5000000
0.175485,0.175484,5000000
0.175426,0.175425,5000000
0.175414,0.175413,5000000
0.17549,0.175489,5000000
0.175483,0.175482,5000000
0.175436,0.175435,5000000
0.175535,0.175534,5000000
0.175457,0.175456,5000000
0.175387,0.175386,5000000
0.1754,0.175399,5000000
0.175528,0.175527,5000000
0.175503,0.175502,5000000
0.175509,0.175508,5000000
0.17568,0.175679,5000000
0.175497,0.175496,5000000
0.175426,0.175425,5000000
0.175883,0.175882,5000000
0.175454,0.175453,5000000
0.175449,0.175448,5000000
0.175369,0.175368,5000000
0.175433,0.175432,5000000
0.175636,0.175635,5000000
0.175479,0.175478,5000000
0.175461,0.17546,5000000
0.175432,0.175431,5000000
0.175425,0.175424,5000000
0.175446,0.175445,5000000
0.175513,0.175512,5000000
0.175767,0.175766,5000000
0.175474,0.175473,5000000
0.175416,0.175415,5000000
0.17535,0.175349,5000000
0.175745,0.175744,5000000
0.175494,0.175493,5000000
0.175522,0.175521,5000000
0.175455,0.175454,5000000
0.175452,0.175451,5000000
0.17544,0.175439,5000000
0.175753,0.175752,5000000
0.175507,0.175506,5000000
0.175602,0.175601,5000000
0.175421,0.17542,5000000
0.175465,0.175464,5000000
0.175638,0.175637,5000000
0.175792,0.175791,5000000
0.176037,0.176036,5000000
0.176075,0.176074,5000000
0.175386,0.175385,5000000
0.175431,0.17543,5000000
0.175336,0.175335,5000000
0.175405,0.175404,5000000
0.175479,0.175478,5000000
0.175484,0.175483,5000000
0.17547,0.175469,5000000
0.175447,0.175446,5000000
0.175466,0.175465,5000000
0.175555,0.175554,5000000
0.175694,0.175693,5000000
0.175524,0.175523,5000000
0.175665,0.175664,5000000
0.175824,0.175823,5000000
0.17554,0.175539,5000000
0.175656,0.175655,5000000
0.175664,0.175663,5000000
0.175516,0.175515,5000000
0.175629,0.175628,5000000
0.175479,0.175478,5000000
0.175647,0.175646,5000000
0.175526,0.175525,5000000
0.175529,0.175528,5000000
0.175426,0.175425,5000000
0.175381,0.17538,5000000
0.175447,0.175446,5000000
0.175626,0.175625,5000000
0.17567,0.175669,5000000
0.17582,0.175819,5000000
0.175744,0.175743,5000000
0.175892,0.175891,5000000
0.175844,0.175843,5000000
0.175997,0.175996,5000000
0.175462,0.175461,5000000
0.175584,0.175583,5000000
0.175456,0.175455,5000000
0.175889,0.175888,5000000
0.175594,0.175593,5000000
0.175799,0.175798,5000000
0.176071,0.17607,5000000
0.176521,0.17652,5000000
0.176322,0.176321,5000000
0.176226,0.176225,5000000
0.175984,0.175983,5000000
0.176128,0.176127,5000000
0.176405,0.176404,5000000
0.176222,0.176221,5000000
0.17605,0.176049,5000000
0.176412,0.176411,5000000
0.175922,0.175921,5000000
0.176053,0.176052,5000000
0.175787,0.175786,5000000
0.176409,0.176408,5000000
0.175649,0.175648,5000000
0.176047,0.176046,5000000
0.175719,0.175718,5000000
0.175796,0.175795,5000000
0.17554,0.175539,5000000
0.175869,0.175868,5000000
0.175852,0.175851,5000000
0.176026,0.176025,5000000
0.17556,0.175559,5000000
0.176274,0.176273,5000000
0.175933,0.175932,5000000
0.176456,0.176455,5000000
0.176167,0.176166,5000000
0.176228,0.176227,5000000
0.176027,0.176026,5000000
0.177106,0.177105,5000000
0.176861,0.17686,5000000
0.176056,0.176055,5000000
0.175829,0.175828,5000000
0.175626,0.175625,5000000
0.17603,0.176029,5000000
0.175964,0.175963,5000000
0.1762,0.176199,5000000
0.175687,0.175686,5000000
0.175632,0.175631,5000000
0.175813,0.175812,5000000
0.176854,0.176853,5000000
0.175877,0.175876,5000000
0.175802,0.175801,5000000
0.175924,0.175923,5000000
0.175626,0.175625,5000000
0.175943,0.175942,5000000
0.17595,0.175949,5000000
0.17575,0.175749,5000000
0.176587,0.176586,5000000
0.176238,0.176237,5000000
0.176208,0.176207,5000000
0.176667,0.176666,5000000
0.175816,0.175815,5000000
0.176201,0.1762,5000000
0.175865,0.175864,5000000
0.176397,0.176396,5000000
0.176081,0.17608,5000000
0.176093,0.176092,5000000
0.175746,0.175745,5000000
0.175619,0.175618,5000000
0.176125,0.176124,5000000
0.17569,0.175689,5000000
0.175797,0.175796,5000000
0.176115,0.176114,5000000
0.175937,0.175936,5000000
0.175787,0.175786,5000000
0.175815,0.175814,5000000
0.175664,0.175663,5000000
0.175703,0.175702,5000000
0.175496,0.175495,5000000
0.175869,0.175868,5000000
0.175817,0.175816,5000000
0.17589,0.175889,5000000
0.175797,0.175796,5000000
0.175936,0.175935,5000000
0.175695,0.175694,5000000
0.175911,0.17591,5000000
0.17593,0.175929,5000000
0.175906,0.175905,5000000
0.175723,0.175722,5000000
0.175965,0.175964,5000000
0.176042,0.176041,5000000
0.175835,0.175834,5000000
0.175774,0.175773,5000000
0.175922,0.175921,5000000
0.175666,0.175665,5000000
0.175502,0.175501,5000000
0.175537,0.175536,5000000
0.176356,0.176355,5000000
0.175557,0.175556,5000000
0.175468,0.175467,5000000
0.1758,0.175799,5000000
0.17542,0.175419,5000000
0.17543,0.175429,5000000
0.175467,0.175466,5000000
0.175505,0.175504,5000000
0.175501,0.1755,5000000
0.175551,0.17555,5000000
0.175448,0.175447,5000000
0.175477,0.175476,5000000
0.175395,0.175394,5000000
0.175431,0.17543,5000000
0.175771,0.17577,5000000
0.175478,0.175477,5000000
0.175422,0.175421,5000000
0.175533,0.175532,5000000
0.17551,0.175509,5000000
0.175563,0.175562,5000000
0.175418,0.175417,5000000
0.175845,0.175844,5000000
0.175491,0.17549,5000000
0.175519,0.175518,5000000
0.175525,0.175524,5000000
0.175468,0.175467,5000000
0.175432,0.175431,5000000
0.175471,0.17547,5000000
0.175699,0.175698,5000000
0.1756,0.175599,5000000
0.175468,0.175467,5000000
0.175436,0.175435,5000000
0.175388,0.175387,5000000
0.175424,0.175423,5000000
0.175497,0.175496,5000000
0.175592,0.175591,5000000
0.175434,0.175433,5000000
0.175473,0.175472,5000000
0.175518,0.175517,5000000
0.175548,0.175547,5000000
0.175442,0.175441,5000000
0.175639,0.175638,5000000
0.175674,0.175673,5000000
0.175633,0.175632,5000000
0.175541,0.17554,5000000
0.175709,0.175708,5000000
0.175596,0.175595,5000000
0.175679,0.175678,5000000
0.175561,0.17556,5000000
0.175631,0.17563,5000000
0.17559,0.175589,5000000
0.175487,0.175486,5000000
0.17614,0.176139,5000000
0.175898,0.175897,5000000
0.175612,0.175611,5000000
0.175922,0.175921,5000000
0.175589,0.175588,5000000
0.176385,0.176384,5000000
0.176147,0.176146,5000000
0.176137,0.176136,5000000
0.175976,0.175975,5000000
0.175716,0.175715,5000000
0.176239,0.176238,5000000
0.176072,0.176071,5000000
0.175894,0.175893,5000000
0.175776,0.175775,5000000
0.176053,0.176052,5000000
0.176209,0.176208,5000000
0.176435,0.176434,5000000
0.175763,0.175762,5000000
0.176572,0.176571,5000000
0.176712,0.176711,5000000
0.176204,0.176203,5000000
0.176551,0.17655,5000000
0.175874,0.175873,5000000
0.176087,0.176086,5000000
0.176199,0.176198,5000000
0.175818,0.175817,5000000
0.175931,0.17593,5000000
0.17597,0.175969,5000000
0.17677,0.176769,5000000
0.177315,0.177314,5000000
0.177471,0.17747,5000000
0.175529,0.175528,5000000
0.176175,0.176174,5000000
0.177335,0.177334,5000000
0.177989,0.177988,5000000
0.177068,0.177067,5000000
0.176622,0.176621,5000000
0.175722,0.175721,5000000
0.177034,0.177033,5000000
0.177025,0.177024,5000000
0.176461,0.17646,5000000
0.175567,0.175566,5000000
0.175521,0.17552,5000000
0.175928,0.175927,5000000
0.175517,0.175516,5000000
0.176062,0.176061,5000000
0.176108,0.176107,5000000
0.176154,0.176153,5000000
0.176353,0.176352,5000000
0.176147,0.176146,5000000
0.176371,0.17637,5000000
0.175722,0.175721,5000000
0.176231,0.17623,5000000
0.176013,0.176012,5000000
0.176197,0.176196,5000000
0.176094,0.176093,5000000
0.176224,0.176223,5000000
0.175667,0.175666,5000000
0.175889,0.175888,5000000
0.176388,0.176387,5000000
0.175979,0.175978,5000000
0.176295,0.176294,5000000
0.176775,0.176774,5000000
0.176147,0.176146,5000000
0.176339,0.176338,5000000
0.175616,0.175615,5000000
0.175846,0.175845,5000000
0.176142,0.176141,5000000
0.176096,0.176095,5000000
0.176483,0.176482,5000000
0.175417,0.175416,5000000
0.175594,0.175593,5000000
0.175484,0.175483,5000000
0.175641,0.17564,5000000
0.176231,0.17623,5000000
0.176063,0.176062,5000000
0.177081,0.17708,5000000
0.175859,0.175858,5000000
0.176449,0.176448,5000000
0.175957,0.175956,5000000
0.175676,0.175675,5000000
0.176118,0.176117,5000000
0.175614,0.175613,5000000
0.175648,0.175647,5000000
0.176611,0.17661,5000000
0.176381,0.17638,5000000
0.176269,0.176268,5000000
0.175843,0.175842,5000000
0.175629,0.175628,5000000
0.175596,0.175595,5000000
0.176375,0.176374,5000000
0.175854,0.175853,5000000
0.17591,0.175909,5000000
0.175579,0.175578,5000000
0.175556,0.175555,5000000
0.175456,0.175455,5000000
0.175539,0.175538,5000000
0.175605,0.175604,5000000
0.175484,0.175483,5000000
0.175523,0.175522,5000000
0.175437,0.175436,5000000
0.175502,0.175501,5000000
0.17552,0.175519,5000000
0.175492,0.175491,5000000
0.175425,0.175424,5000000
0.175442,0.175441,5000000
0.175463,0.175462,5000000
0.175636,0.175635,5000000
0.175681,0.17568,5000000
0.175646,0.175645,5000000
0.175549,0.175548,5000000
0.175505,0.175504,5000000
0.175515,0.175514,5000000
0.175464,0.175463,5000000
0.17554,0.175539,5000000
0.175555,0.175554,5000000
0.175436,0.175435,5000000
0.175502,0.175501,5000000
0.17542,0.175419,5000000
0.175835,0.175834,5000000
0.175434,0.175433,5000000
0.175462,0.175461,5000000
0.175413,0.175412,5000000
0.175496,0.175495,5000000
0.175428,0.175427,5000000
0.175531,0.17553,5000000
0.175426,0.175425,5000000
0.175493,0.175492,5000000
0.175456,0.175455,5000000
0.175515,0.175514,5000000
0.175456,0.175455,5000000
0.175539,0.175538,5000000
0.175437,0.175436,5000000
0.175862,0.175861,5000000
0.175417,0.175416,5000000
0.175565,0.175564,5000000
0.175494,0.175493,5000000
0.17553,0.175529,5000000
0.175401,0.1754,5000000
0.175459,0.175458,5000000
0.175435,0.175434,5000000
0.175558,0.175557,5000000
0.175489,0.175488,5000000
0.175406,0.175405,5000000
0.175455,0.175454,5000000
0.175544,0.175543,5000000
0.175588,0.175587,5000000
0.175695,0.175694,5000000
0.175567,0.175566,5000000
0.175417,0.175416,5000000
0.175425,0.175424,5000000
0.17545,0.175449,5000000
0.175428,0.175427,5000000
0.175507,0.175506,5000000
0.175483,0.175482,5000000
0.175502,0.175501,5000000
0.175419,0.175418,5000000
0.175402,0.175401,5000000
0.175406,0.175405,5000000
0.175496,0.175495,5000000
0.175377,0.175376,5000000
0.175448,0.175447,5000000
0.175389,0.175388,5000000
0.175369,0.175368,5000000
0.175997,0.175996,5000000
0.175761,0.17576,5000000
0.175624,0.175623,5000000
0.176112,0.176111,5000000
0.176307,0.176306,5000000
0.176307,0.176306,5000000
0.176198,0.176197,5000000
0.175954,0.175953,5000000
0.17631,0.176309,5000000
0.175811,0.17581,5000000
0.17592,0.175919,5000000
0.175837,0.175836,5000000
0.17675,0.176749,5000000
0.175531,0.17553,5000000
0.175587,0.175586,5000000
0.175499,0.175498,5000000
0.175907,0.175906,5000000
0.175657,0.175656,5000000
0.175758,0.175757,5000000
0.175554,0.175553,5000000
0.176165,0.176164,5000000
0.175675,0.175674,5000000
0.176079,0.176078,5000000
0.175812,0.175811,5000000
0.175673,0.175672,5000000
0.176002,0.176001,5000000
0.176363,0.176362,5000000
0.175859,0.175858,5000000
0.176272,0.176271,5000000
0.175619,0.175618,5000000
0.175944,0.175943,5000000
0.175663,0.175662,5000000
0.175611,0.17561,5000000
0.17546,0.175459,5000000
0.175519,0.175518,5000000
0.175568,0.175567,5000000
0.175426,0.175425,5000000
0.175387,0.175386,5000000
0.175424,0.175423,5000000
0.175413,0.175412,5000000
0.175702,0.175701,5000000
0.175503,0.175502,5000000
0.175468,0.175467,5000000
0.175414,0.175413,5000000
0.175419,0.175418,5000000
0.175453,0.175452,5000000
0.175501,0.1755,5000000
0.175568,0.175567,5000000
0.17543,0.175429,5000000
0.175518,0.175517,5000000
0.1755,0.175499,5000000
0.175467,0.175466,5000000
0.17551,0.175509,5000000
0.175503,0.175502,5000000
0.175495,0.175494,5000000
0.175445,0.175444,5000000
0.175405,0.175404,5000000
0.175514,0.175513,5000000
0.175582,0.175581,5000000
0.175502,0.175501,5000000
0.175467,0.175466,5000000
0.17545,0.175449,5000000
0.175484,0.175483,5000000
0.175443,0.175442,5000000
0.175551,0.17555,5000000
0.175807,0.175806,5000000
0.175494,0.175493,5000000
0.175443,0.175442,5000000
0.175495,0.175494,5000000
0.175911,0.17591,5000000
0.17543,0.175429,5000000
0.175457,0.175456,5000000
0.175523,0.175522,5000000
0.175424,0.175423,5000000
0.175458,0.175457,5000000
0.175517,0.175516,5000000
0.175494,0.175493,5000000
0.175437,0.175436,5000000
0.175502,0.175501,5000000
0.175426,0.175425,5000000
0.175526,0.175525,5000000
0.175467,0.175466,5000000
0.175497,0.175496,5000000
0.175781,0.17578,5000000
0.175502,0.175501,5000000
0.175675,0.175674,5000000
0.175522,0.175521,5000000
0.175452,0.175451,5000000
0.175464,0.175463,5000000
0.175447,0.175446,5000000
0.175494,0.175493,5000000
0.175555,0.175554,5000000
0.175525,0.175524,5000000
0.175485,0.175484,5000000
0.17546,0.175459,5000000
0.175445,0.175444,5000000
0.175429,0.175428,5000000
0.175676,0.175675,5000000
0.17551,0.175509,5000000
0.175449,0.175448,5000000
0.175432,0.175431,5000000
0.175511,0.17551,5000000
0.175399,0.175398,5000000
0.17549,0.175489,5000000
0.17546,0.175459,5000000
0.175537,0.175536,5000000
0.175441,0.17544,5000000
0.17545,0.175449,5000000
0.175431,0.17543,5000000
0.175536,0.175535,5000000
0.175444,0.175443,5000000
0.175502,0.175501,5000000
0.175422,0.175421,5000000
0.175452,0.175451,5000000
0.175593,0.175592,5000000
0.175501,0.1755,5000000
0.17544,0.175439,5000000
0.175476,0.175475,5000000
0.175505,0.175504,5000000
0.175487,0.175486,5000000
0.175517,0.175516,5000000
0.175477,0.175476,5000000
0.175454,0.175453,5000000
0.175412,0.175411,5000000
0.17581,0.175809,5000000
0.175468,0.175467,5000000
0.176364,0.176363,5000000
0.176091,0.17609,5000000
0.17574,0.175739,5000000
0.175606,0.175605,5000000
0.175528,0.175527,5000000
0.175876,0.175875,5000000
0.175963,0.175962,5000000
0.175593,0.175592,5000000
0.176214,0.176213,5000000
0.175752,0.175751,5000000
0.175691,0.17569,5000000
0.175644,0.175643,5000000
0.175599,0.175598,5000000
0.175578,0.175577,5000000
0.175814,0.175813,5000000
0.17577,0.175769,5000000
0.175688,0.175687,5000000
0.176263,0.176262,5000000
0.176041,0.17604,5000000
0.176044,0.176043,5000000
0.175537,0.175536,5000000
0.176431,0.17643,5000000
0.17629,0.176289,5000000
0.176461,0.17646,5000000
0.17577,0.175769,5000000
0.17615,0.176149,5000000
0.175902,0.175901,5000000
0.177351,0.17735,5000000
0.175862,0.175861,5000000
0.175855,0.175854,5000000
0.176254,0.176253,5000000
0.17608,0.176079,5000000
0.175416,0.175415,5000000
0.175612,0.175611,5000000
0.175735,0.175734,5000000
0.175957,0.175956,5000000
0.175743,0.175742,5000000
0.175853,0.175852,5000000
0.175535,0.175534,5000000
0.175798,0.175797,5000000
0.176374,0.176373,5000000
0.175628,0.175627,5000000
0.175465,0.175464,5000000
0.175478,0.175477,5000000
0.175809,0.175808,5000000
0.176184,0.176183,5000000
0.17595,0.175949,5000000
0.176218,0.176217,5000000
0.176003,0.176002,5000000
0.175984,0.175983,5000000
0.175823,0.175822,5000000
0.176161,0.17616,5000000
0.176077,0.176076,5000000
0.175588,0.175587,5000000
0.176126,0.176125,5000000
0.175819,0.175818,5000000
0.175909,0.175908,5000000
0.175904,0.175903,5000000
0.176108,0.176107,5000000
0.176098,0.176097,5000000
0.176008,0.176007,5000000
0.176175,0.176174,5000000
0.176544,0.176543,5000000
0.17622,0.176219,5000000
0.176764,0.176763,5000000
0.176177,0.176176,5000000
0.175867,0.175866,5000000
0.175885,0.175884,5000000
0.1764,0.176399,5000000
0.176653,0.176652,5000000
0.176208,0.176207,5000000
0.176423,0.176422,5000000
0.175879,0.175878,5000000
0.176053,0.176052,5000000
0.175595,0.175594,5000000
0.176144,0.176143,5000000
0.175842,0.175841,5000000
0.176099,0.176098,5000000
0.176628,0.176627,5000000
0.175663,0.175662,5000000
0.175554,0.175553,5000000
0.175554,0.175553,5000000
0.175492,0.175491,5000000
0.175837,0.175836,5000000
0.175923,0.175922,5000000
0.176078,0.176077,5000000
0.176219,0.176218,5000000
0.175936,0.175935,5000000
0.17617,0.176169,5000000
0.175878,0.175877,5000000
0.175779,0.175778,5000000
0.176215,0.176214,5000000
0.175889,0.175888,5000000
0.176049,0.176048,5000000
0.175616,0.175615,5000000
0.1759,0.175899,5000000
0.17562,0.175619,5000000
0.17555,0.175549,5000000
0.1756,0.175599,5000000
0.175556,0.175555,5000000
0.175557,0.175556,5000000
0.175518,0.175517,5000000
0.175702,0.175701,5000000
0.175697,0.175696,5000000
0.176039,0.176038,5000000
0.176212,0.176211,5000000
0.176327,0.176326,5000000
0.175909,0.175908,5000000
0.175949,0.175948,5000000
0.176177,0.176176,5000000
0.175696,0.175695,5000000
0.176028,0.176027,5000000
0.175779,0.175778,5000000
0.175993,0.175992,5000000
0.175667,0.175666,5000000
0.175876,0.175875,5000000
0.176141,0.17614,5000000
0.175889,0.175888,5000000
0.175781,0.17578,5000000
0.175512,0.175511,5000000
0.175546,0.175545,5000000
0.17546,0.175459,5000000
0.175586,0.175585,5000000
0.175895,0.175894,5000000
0.175547,0.175546,5000000
0.175657,0.175656,5000000
0.175889,0.175888,5000000
0.175571,0.17557,5000000
0.176042,0.176041,5000000
0.175851,0.17585,5000000
0.175811,0.17581,5000000
0.176323,0.176322,5000000
0.175946,0.175945,5000000
0.175925,0.175924,5000000
0.176038,0.176037,5000000
0.175875,0.175874,5000000
0.176149,0.176148,5000000
0.175678,0.175677,5000000
0.175799,0.175798,5000000
0.175634,0.175633,5000000
0.175574,0.175573,5000000
0.175842,0.175841,5000000
0.176153,0.176152,5000000
0.175521,0.17552,5000000
0.176022,0.176021,5000000
0.175822,0.175821,5000000
0.176255,0.176254,5000000
0.175891,0.17589,5000000
0.175662,0.175661,5000000
0.175861,0.17586,5000000
0.17565,0.175649,5000000
0.175565,0.175564,5000000
0.176045,0.176044,5000000
0.176128,0.176127,5000000
0.175943,0.175942,5000000
0.17555,0.175549,5000000
0.175607,0.175606,5000000
0.175882,0.175881,5000000
0.175872,0.175871,5000000
0.175513,0.175512,5000000
0.17568,0.175679,5000000
0.175799,0.175798,5000000
0.175517,0.175516,5000000
0.175529,0.175528,5000000
0.176273,0.176272,5000000
0.176372,0.176371,5000000
0.176198,0.176197,5000000
0.175719,0.175718,5000000
0.175553,0.175552,5000000
0.175597,0.175596,5000000
0.175616,0.175615,5000000
0.175772,0.175771,5000000
0.175807,0.175806,5000000
0.17612,0.176119,5000000
0.17587,0.175869,5000000
0.175561,0.17556,5000000
0.175848,0.175847,5000000
0.175539,0.175538,5000000
0.175542,0.175541,5000000
0.175946,0.175945,5000000
0.175629,0.175628,5000000
0.175577,0.175576,5000000
0.175715,0.175714,5000000
0.176238,0.176237,5000000
0.175582,0.175581,5000000
0.176048,0.176047,5000000
0.175527,0.175526,5000000
0.176137,0.176136,5000000
0.176128,0.176127,5000000
0.175541,0.17554,5000000
0.175671,0.17567,5000000
0.176395,0.176394,5000000
0.175517,0.175516,5000000
0.17559,0.175589,5000000
0.175438,0.175437,5000000
0.175383,0.175382,5000000
0.175404,0.175403,5000000
0.175396,0.175395,5000000
